district,address,complete_address,gcj02_lng,gcj02_lat,wgs84_lng,wgs84_lat,township,towncode,street,street_number,direction,distance,building,building_type,building_type1,building_type2,building_type3,neighborhood,neighborhood_type,neighborhood_type1,neighborhood_type2,neighborhood_type3,businessareas1,businessareas2,businessareas3,businessareasid1,businessareasid2,businessareasid3,businessareasloc1,businessareasloc2,businessareasloc3
静安区,闻喜路770号,上海市静安区闻喜路,121.460639,31.308447,121.45606911926814,31.31032264287983,临汾路街道,310106021000,闻喜路,306-1号,西,1.69156,灵盛通讯,购物服务;家电电子卖场;手机销售,购物服务,家电电子卖场,手机销售,恒安小区(闻喜路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,凉城,,310110,310109,,121.497109|31.310831,121.469885|31.291711,
静安区,西康路794号,上海市静安区西康路794号,121.444351,31.237339,121.43974601758579,31.239210053574617,江宁路街道,310106006000,西康路,794号,Center,0,申海大厦,商务住宅;楼宇;商务写字楼,商务住宅,楼宇,商务写字楼,,,,,,曹家渡,,,310106,,,121.435037|31.229951,,
徐汇区,吴兴路21弄,上海市徐汇区吴兴路21弄,121.442726,31.205958,121.43812025423286,31.207840883647084,天平路街道,310104003000,吴兴路,27号,西南,73.0211,吴兴路21弄4号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,,,,,,岳阳,徐家汇,,310104,310104,,121.452153|31.204920,121.439121|31.193701,
徐汇区,新乐路134弄,上海市徐汇区新乐路134弄,121.454821,31.217911,121.45024296772428,31.219812217072864,湖南路街道,310104004000,新乐路,143号,南,35.5526,新乐路100弄7号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,永福第一小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,岳阳,中山公园,,310104,310105,,121.452153|31.204920,121.426466|31.219276,
徐汇区,长乐路655号,上海市徐汇区长乐路655号,121.450138,31.2165,121.44554820610244,31.21839194177318,湖南路街道,310104004000,长乐路,655号,Center,0,,,,,,,,,,,中山公园,岳阳,,310105,310104,,121.426466|31.219276,121.452153|31.204920,
虹口区,大连西路37号,上海市虹口区大连西路|37号,121.498084,31.275797,121.49364197108284,31.277790091168768,欧阳路街道,310109009000,密云路,288号,西,28.1774,大连西路37号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,幸二小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曲阳,鞍山,江湾,310109,310110,310110,121.492832|31.281201,121.509148|31.276482,121.497109|31.310831
虹口区,多伦路60号,上海市虹口区多伦路|60号,121.480123,31.26327,121.4756185433356,31.265215478809992,四川北路街道,310109017000,宝山路,3号,南,46.5153,祥吉里,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,江湾,曲阳,和田,310110,310109,310106,121.497109|31.310831,121.492832|31.281201,121.464157|31.264283
虹口区,祥德路66弄,上海市虹口区祥德路66弄,121.484917,31.270603,121.48042845728509,31.272559153578673,欧阳路街道,310109009000,祥德路,312号,东,20.6361,,,,,,,,,,,江湾,曲阳,,310110,310109,,121.497109|31.310831,121.492832|31.281201,
虹口区,新广路241弄,上海市虹口区新广路241弄,121.48182,31.254906,121.47732206880904,31.256859966631513,四川北路街道,310109017000,新广路,243号,西南,21.8612,虬江路邮政储蓄,金融保险服务;银行;中国邮政储蓄银行,金融保险服务,银行,中国邮政储蓄银行,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
虹口区,邢家桥北路114弄,上海市虹口区邢家桥北路114弄,121.487013,31.260416,121.48253267977304,31.262382652050036,四川北路街道,310109017000,四川北路,151号,西,3.22322,邢家桥北路94弄1号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,,,,,,曲阳,江湾,提篮桥,310109,310110,310109,121.492832|31.281201,121.497109|31.310831,121.502898|31.252714
虹口区,邢家桥南路231弄,上海市虹口区邢家桥南路,121.484355,31.256063,121.47986574288082,31.258023782263876,四川北路街道,310109017000,邢家桥南路,117-119号,北,20.8752,,,,,,,,,,,提篮桥,北外滩,七浦路,310109,310109,310106,121.502898|31.252714,121.503076|31.252427,121.480979|31.245711
虹口区,运光路71号,上海市虹口区运光路|71号,121.495734,31.28986,121.49128229021235,31.291840252838412,曲阳路街道,310109010000,运光路,59号,东,32.8774,运光路71号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,运光小区(曲阳路街道运三居民委员会东南),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曲阳,运光,江湾,310109,310109,310110,121.492832|31.281201,121.493426|31.291980,121.497109|31.310831
杨浦区,爱国路300号,上海市杨浦区爱国路,121.552242,31.278645,121.54797497828453,31.28078084167884,定海路街道,310110001000,爱国路,520号,西,18.0178,,,,,,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,爱国路81号,上海市杨浦区爱国路81号,121.55271,31.278698,121.54844411309878,31.280834730070605,定海路街道,310110001000,爱国路,81号,Center,0,华联超市(河间店),购物服务;超级市场;上海华联,购物服务,超级市场,上海华联,中轩丽苑(平凉路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,抚顺路97号,上海市杨浦区抚顺路97号,121.519464,31.282254,121.51509776455879,31.28430768918089,控江路街道,310110012000,抚顺路,97号,Center,0,,,,,,凤城三村,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,鞍山,,310110,310110,,121.534990|31.284972,121.509148|31.276482,
杨浦区,军工路1488号,上海市杨浦区军工路1488号,121.546307,31.312809,121.5420218921021,31.314919027041807,长海路街道,310110021000,军工路,1488号,Center,0,联华超市(万辉店),购物服务;超级市场;超市,购物服务,超级市场,超市,,,,,,中原,,,310110,,,121.533644|31.319712,,
杨浦区,军工路3950号,上海市崇明区军工路|3950,121.53441,31.337703,121.53008830182766,31.33977591813599,殷行街道,310110016000,军工路,2380号,东北,11.4626,,,,,,,,,,,江湾,中原,,310110,310110,,121.497109|31.310831,121.533644|31.319712,
杨浦区,市光路117号,上海市杨浦区市光路|117,121.515471,31.313099,121.51108822840075,31.315128990289505,长海路街道,310110021000,市光路,113号,西,29.3505,,,,,,,,,,,江湾,五角场,中原,310110,310110,310110,121.497109|31.310831,121.513168|31.301791,121.533644|31.319712
杨浦区,双辽路758弄,上海市杨浦区双辽路,121.518759,31.270109,121.5143913498083,31.27216575110429,江浦路街道,310110008000,双辽路,145号,东南,1.88184,小曾塑钢门窗店,购物服务;家居建材市场;家具建材综合市场,购物服务,家居建材市场,家具建材综合市场,,,,,,延吉,鞍山,,310110,310110,,121.534990|31.284972,121.509148|31.276482,
杨浦区,双辽路768号,上海市杨浦区双辽路768号,121.515428,31.273968,121.5110483877685,31.27601350859084,江浦路街道,310110008000,双辽路,768号,Center,0,上海交通大学医学院附属新华医院康复医学科,医疗保健服务;专科医院;专科医院,医疗保健服务,专科医院,专科医院,,,,,,鞍山,延吉,,310110,310110,,121.509148|31.276482,121.534990|31.284972,
杨浦区,松花江路105号,上海市杨浦区松花江路105号,121.542773,31.297027,121.53847948647288,31.299135284484564,长白新村街道,310110013000,松花江路,105号,Center,0,,,,,,松花江路105号公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,延吉中路67号,上海市杨浦区延吉中路67号,121.534025,31.284688,121.52970656141015,31.286780125653834,延吉新村街道,310110015000,延吉中路,67号,Center,0,上海延洁化轻有限公司,购物服务;家居建材市场;家居建材市场,购物服务,家居建材市场,家居建材市场,泰鸿新苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
宝山区,德都路31号,上海市宝山区德都路,121.424604,31.412518,121.41995012140322,31.414297363118788,月浦镇,310113104000,德都路,245号,南,10.1645,,,,,,,,,,,月浦,,,310113,,,121.424272|31.412099,,
宝山区,洛场路86号,上海市宝山区洛场路86号,121.411601,31.302458,121.40694566900015,31.304264271979967,大场镇,310113102000,洛场路,86号,Center,0,,,,,,,,,,,,,,,,,,,
宝山区,水产西路500号,上海市宝山区水产西路500号,121.422148,31.357565,121.41749614933728,31.35935829192951,杨行镇,310113103000,水产西路,500号,Center,0,,,,,,,,,,,顾村,杨行,,310113,310113,,121.394975|31.352601,121.435976|31.379281,
宝山区,通南路167弄,上海市宝山区通南路167弄,121.474294,31.339608,121.46976348160466,31.341507357116143,淞南镇,310113113000,通南路167弄,48号,西南,79.0178,,,,,,,,,,,淞南,,,310113,,,121.482393|31.336023,,
闵行区,陈行公路恒南路口工地,上海市闵行区恒南路,121.515147,31.077397,121.5107829595557,31.079540571969005,浦江镇,310112114000,联航路,1632号,北,12.389,,,,,,,,,,,浦江镇,,,310112,,,121.513970|31.082862,,
闵行区,古北路1700弄,上海市闵行区古北路1700弄,121.40024,31.187233,121.39559240712308,31.18908902229205,虹桥镇,310112107000,红松东路,699号,西北,195.02,,,,,,名都古北,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,虹梅路,古北,虹桥,310104,310105,310105,121.400383|31.174148,121.400915|31.198206,121.409335|31.202101
闵行区,古美西路372号,上海市闵行区古美西路|372,121.395428,31.13366,121.39078610778294,31.135544748720317,梅陇镇,310112108000,古美西路,362号,北,7.79854,,,,,,,,,,,梅陇,罗阳,万源城,310112,310112,310112,121.411194|31.124898,121.409276|31.122430,121.394262|31.146584
闵行区,虹许路788弄,上海市闵行区虹许路788弄,121.391724,31.190378,121.38707877060959,31.192234805200933,虹桥镇,310112107000,虹许路,567号,西,135.558,仲盛超市,购物服务;超级市场;超市,购物服务,超级市场,超市,,,,,,古北,虹梅路,程家桥,310105,310104,310105,121.400915|31.198206,121.400383|31.174148,121.374945|31.188523
闵行区,沪闵路241弄,上海市闵行区沪闵路241弄,121.422242,31.002977,121.41762107671413,31.004943728709968,江川路街道,310112001000,兰坪路,175号,西,153.875,,,,,,,,,,,,,,,,,,,
闵行区,江川路1400号,上海市闵行区江川路1400号,121.381744,30.99717,121.37712306624049,30.999140298422173,江川路街道,310112001000,江川路,1400号,Center,0,,,,,,,,,,,,,,,,,,,
闵行区,浦秀路639弄,上海市闵行区浦秀路639弄,121.493329,31.080179,121.48888647813637,31.08225589855178,浦锦街道,310112009000,江月路,2258号,东,264.319,,,,,,,,,,,浦江镇,,,310112,,,121.513970|31.082862,,
嘉定区,陈翔公路65弄,上海市嘉定区陈翔公路,121.321356,31.312275,121.31682124737141,31.31418050791669,南翔镇,310114102000,仲秋路,160号,东南,71.5762,,,,,,,,,,,南翔,,,310114,,,121.308644|31.300237,,
嘉定区,城固路55弄,上海市嘉定区城固路55弄,121.260184,31.359288,121.25574376764878,31.361257307292146,马陆镇,310114106000,裕民南路,1777号,西北,4.83776,,,,,,,,,,,,,,,,,,,
松江区,方东三村,上海市松江区方东三村,121.251334,31.006384,121.24692692063672,31.008527235225664,中山街道,310117004000,茸城路,11号,东北,52.926,,,,,,,,,,,中山,,,310117,,,121.236370|31.008255,,
浦东新区,三林镇三民村三林庙队老叶家宅,上海市浦东新区三林镇三民村三林镇老叶家宅,121.522544,31.154611,121.51819905633428,31.15673351873147,三林镇,310115130000,联明路,768号,西,91.227,,,,,,,,,,,三林镇,上南,,310115,310115,,121.507912|31.143022,121.513132|31.147710,
黄浦区,保屯路18号,上海市黄浦区保屯路18号,121.489558,31.207949,121.48509116261826,31.209947210982875,半淞园路街道,310101015000,保屯路,18号,Center,0,斜土东路158弄3号,商务住宅;住宅区;住宅区,商务住宅,住宅区,住宅区,百花公寓(斜土东路),商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,五里桥,董家渡,,310101,310101,,121.479925|31.198367,121.501392|31.213869,
黄浦区,北京东路306号,上海市黄浦区北京东路306号,121.484067,31.240562,121.47957806777998,31.242528850287965,外滩街道,310101013000,北京东路,306号,Center,0,,,,,,,,,,,七浦路,北外滩,提篮桥,310106,310109,310109,121.480979|31.245711,121.503076|31.252427,121.502898|31.252714
黄浦区,重庆北路171号,上海市黄浦区重庆北路|171,121.469886,31.226411,121.46535104845398,31.228344882829475,南京东路街道,310101002000,重庆北路,165号,北,0.779417,米多寿司,餐饮服务;外国餐厅;日本料理,餐饮服务,外国餐厅,日本料理,,,,,,新天地(自忠路),,,310101,,,121.474924|31.220028,,
黄浦区,淡水路220号,上海市黄浦区淡水路220号,121.473109,31.217272,121.46858514708002,31.219218800346198,淮海中路街道,310101022000,淡水路,220号,Center,0,Luccio's,餐饮服务;外国餐厅;西餐厅(综合风味),餐饮服务,外国餐厅,西餐厅(综合风味),丰裕里,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,新天地(自忠路),,,310101,,,121.474924|31.220028,,
静安区,宝昌路511号,上海市静安区宝昌路511号,121.473107,31.259324,121.4685795258471,31.261251674744674,宝山路街道,310106017000,宝昌路,511号,Center,0,,,,,,,,,,,和田,江湾,,310106,310110,,121.464157|31.264283,121.497109|31.310831,
静安区,凤阳路537号,上海市静安区凤阳路537号,121.466125,31.232726,121.46157784924048,31.23464721131352,石门二路街道,310106011000,凤阳路,537号,Center,0,沈记沪上一家辣肉面馆(凤阳路店),餐饮服务;中餐厅;中餐厅,餐饮服务,中餐厅,中餐厅,,,,,,,,,,,,,,
静安区,彭浦新村304号,上海市静安区彭浦新村|304,121.453909,31.3086,121.44932072764914,31.310460219771976,彭浦新村街道,310106020000,闻喜路,712-2号,东南,10.2354,,,,,,闸北区老年教师公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,共康,,,310113,,,121.439263|31.320874,,
静安区,万航渡路461号,上海市静安区万航渡路|461,121.43582,31.22511,121.4311991835392,31.226972575217438,曹家渡街道,310106014000,万航渡路,457号,西北,4.03705,,,,,,,,,,,中山公园,曹家渡,,310105,310106,,121.426466|31.219276,121.435037|31.229951,
徐汇区,陕西南路360弄,上海市徐汇区陕西南路360弄,121.459912,31.214308,121.45534818925343,31.216222568615073,湖南路街道,310104004000,陕西南路,356号,东北,16.2449,陕西南路360弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,岳阳,,,310104,,,121.452153|31.204920,,
徐汇区,永康路69号,上海市崇明区永康路|69,121.458174,31.210805,121.45360563202263,31.212717175985944,天平路街道,310104003000,永康路,71号,北,9.07557,上海桌坊,购物服务;家居建材市场;家具城,购物服务,家居建材市场,家具城,,,,,,岳阳,,,310104,,,121.452153|31.204920,,
长宁区,虹桥路1112号,上海市崇明区虹桥路|1112,121.417186,31.19578,121.41254362508488,31.197636574059974,虹桥街道,310105009000,虹桥路,1100号,东,28.6788,,,,,,锦绣花园,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,虹桥,古北,,310105,310105,,121.409335|31.202101,121.400915|31.198206,
普陀区,桐柏路30弄,上海市普陀区桐柏路30弄,121.406628,31.233779,121.40197681440053,31.23561300716515,曹杨新村街道,310107005000,梅岭南路,51号,东南,14.5451,,,,,,桐柏公寓,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,曹杨,长征,,310107,310107,,121.405445|31.238128,121.380104|31.238602,
虹口区,大连西路253弄,上海市虹口区大连西路253弄,121.488566,31.27584,121.48408984557355,31.277804655212343,欧阳路街道,310109009000,大连西路,579号,南,50.6271,,,,,,,,,,,曲阳,江湾,,310109,310110,,121.492832|31.281201,121.497109|31.310831,
虹口区,东长治路655弄,上海市虹口区东长治路,121.501591,31.251444,121.49716372445307,31.25345812063505,北外滩街道,310109018000,东长治路,701号,西北,52.6119,,,,,,,,,,,提篮桥,北外滩,陆家嘴,310109,310109,310115,121.502898|31.252714,121.503076|31.252427,121.509374|31.225692
虹口区,霍山路66弄,上海市虹口区霍山路66弄,121.510646,31.252891,121.50625120935307,31.2549315467892,北外滩街道,310109018000,霍山路,68号,西北,38.9858,贤邻别墅,商务住宅;住宅区;别墅,商务住宅,住宅区,别墅,,,,,,提篮桥,北外滩,,310109,310109,,121.502898|31.252714,121.503076|31.252427,
虹口区,水电路191号,上海市虹口区水电路|191,121.473664,31.27382,121.46913708997062,31.27574299049127,广中路街道,310109011000,水电路,189号,西南,22.8638,,,,,,水电路191弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,江湾,凉城,曲阳,310110,310109,310109,121.497109|31.310831,121.469885|31.291711,121.492832|31.281201
虹口区,四平路753弄,上海市虹口区四平路753弄,121.497516,31.272085,121.49307223546252,31.27407794385975,欧阳路街道,310109009000,四平路,731号,东,10.3855,,,,,,,,,,,曲阳,鞍山,江湾,310109,310110,310110,121.492832|31.281201,121.509148|31.276482,121.497109|31.310831
虹口区,汶水东路181号,上海市虹口区汶水东路181号,121.485884,31.291705,121.48139703326505,31.293655266261116,江湾镇街道,310109019000,汶水东路,181号,Center,0,,,,,,,,,,,江湾,大柏树,曲阳,310110,310109,310109,121.497109|31.310831,121.484008|31.290798,121.492832|31.281201
虹口区,乍浦路312号,上海市虹口区乍浦路|312,121.48704,31.24973,121.48256068881447,31.25170142166065,北外滩街道,310109018000,乍浦路,310号,东南,5.19081,珠江大酒店,餐饮服务;中餐厅;海鲜酒楼,餐饮服务,中餐厅,海鲜酒楼,,,,,,北外滩,七浦路,提篮桥,310109,310106,310109,121.503076|31.252427,121.480979|31.245711,121.502898|31.252714
杨浦区,定海路180号,上海市杨浦区定海路180号,121.557078,31.273875,121.5528226917589,31.276021841978107,定海路街道,310110001000,定海路,180号,Center,0,,,,,,定海路170弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,,,,,,,,,
杨浦区,军工路3000号,上海市杨浦区军工路3000号,121.540784,31.335129,121.5364816169466,31.33721837550649,殷行街道,310110016000,军工路,3000号,Center,0,,,,,,,,,,,中原,,,310110,,,121.533644|31.319712,,
杨浦区,军工路374号,上海市崇明区军工路|374号,121.555316,31.28753,121.55105554902319,31.289668020023953,定海路街道,310110001000,军工路,376号,北,0.816092,,,,,,时运苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,控江路646号,上海市杨浦区控江路|646,121.541273,31.285642,121.53697617283979,31.287751404379932,延吉新村街道,310110015000,内江路,398号,东南,39.4902,,,,,,控江路650弄、652弄小区,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,黎平路204号,上海市杨浦区黎平路204号,121.558995,31.278834,121.55474347827838,31.280982088949475,定海路街道,310110001000,黎平路,204号,Center,0,,,,,,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,民主二村567号,上海市杨浦区民主二村|567号楼,121.547554,31.281382,121.5432748372909,31.283507148356815,定海路街道,310110001000,内江支路,398号,东南,133.973,,,,,,,,,,,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,三门路306号,上海市杨浦区三门路306号,121.497089,31.310763,121.49264039545221,31.31273911349936,新江湾城街道,310110020000,三门路,306号,Center,0,,,,,,,,,,,江湾,高境镇,五角场,310110,310113,310110,121.497109|31.310831,121.482131|31.321403,121.513168|31.301791
杨浦区,双阳支路25号,上海市杨浦区双阳支路|25,121.538065,31.273734,121.53375978242194,31.275840706488854,大桥街道,310110018000,双阳支路,27号,东,3.53789,伍缘折扣(双阳支路),购物服务;超级市场;超市,购物服务,超级市场,超市,明丰苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,许昌路366号,上海市杨浦区许昌路|366,121.525127,31.255108,121.52078230862502,31.257189105267052,平凉路街道,310110006000,许昌路,360号,东,2.72433,杨浦区老干部大学平凉教学点,科教文化服务;学校;成人教育,科教文化服务,学校,成人教育,保利香槟苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,提篮桥,北外滩,,310109,310109,,121.502898|31.252714,121.503076|31.252427,
杨浦区,延吉中路137弄,上海市杨浦区延吉中路,121.525136,31.281585,121.52078910972388,31.28365485584208,控江路街道,310110012000,延吉中路,312-2号,西北,7.01197,,,,,,金宇名邸,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,鞍山,,310110,310110,,121.534990|31.284972,121.509148|31.276482,
杨浦区,延吉中路71号,上海市杨浦区延吉中路71号,121.533817,31.284607,121.52949792113,31.286698629956188,延吉新村街道,310110015000,延吉中路,71号,Center,0,上海延洁化轻有限公司,购物服务;家居建材市场;家居建材市场,购物服务,家居建材市场,家居建材市场,泰鸿新苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,延吉中路75号,上海市杨浦区延吉中路75号,121.533674,31.284451,121.52935448861237,31.286542329571606,延吉新村街道,310110015000,延吉中路,75号,Center,0,上海延洁化轻有限公司,购物服务;家居建材市场;家居建材市场,购物服务,家居建材市场,家居建材市场,泰鸿新苑,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,延吉,,,310110,,,121.534990|31.284972,,
杨浦区,彰武路48号,上海市杨浦区彰武路48号,121.507741,31.281322,121.50333338560499,31.283341772746464,四平路街道,310110009000,彰武路,48号,Center,0,兰州正宗牛肉拉面,餐饮服务;中餐厅;清真菜馆,餐饮服务,中餐厅,清真菜馆,,,,,,鞍山,曲阳,延吉,310110,310109,310110,121.509148|31.276482,121.492832|31.281201,121.534990|31.284972
虹口区,中山北二路766号,上海市虹口区中山北二路,121.492064,31.285839,121.48759944843229,31.287809906284295,曲阳路街道,310109010000,中山北二路,1705号,南,29.6717,,,,,,,,,,,曲阳,江湾,大柏树,310109,310110,310109,121.492832|31.281201,121.497109|31.310831,121.484008|31.290798
宝山区,丰皓路624号,上海市宝山区丰皓路624号,121.390289,31.305553,121.38563452598802,31.307359326573938,大场镇,310113102000,丰皓路,624号,Center,0,,,,,,,,,,,桃浦,,,310107,,,121.376506|31.277878,,
宝山区,江杨南路425号,上海市宝山区江杨南路425号,121.469744,31.316493,121.46520083793081,31.318388501799006,高境镇,310113111000,江杨南路,425号,Center,0,上海物理学会等离子喷涂研究室,科教文化服务;科研机构;科研机构,科教文化服务,科研机构,科研机构,,,,,,高境镇,江湾,淞南,310113,310110,310113,121.482131|31.321403,121.497109|31.310831,121.482393|31.336023
宝山区,潘泾路1328号,上海市宝山区潘泾路1328号,121.387562,31.385987,121.38290228039176,31.387767406517682,罗店镇,310113101000,潘泾路,1328号,Center,0,,,,,,,,,,,,,,,,,,,
宝山区,苏家浜路218号,上海市宝山区苏家浜路,121.391296,31.363247,121.38663590688704,31.365032367182323,顾村镇,310113109000,苏家浜路,372号,东南,199.493,,,,,,,,,,,顾村,,,310113,,,121.394975|31.352601,,
闵行区,虹梅路271号,上海市闵行区虹梅路271号,121.409688,31.144215,121.40504559354804,31.14609425298915,梅陇镇,310112108000,虹梅路,271号,Center,0,,,,,,宝城大厦,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,梅陇,康健,万源城,310112,310104,310112,121.411194|31.124898,121.419562|31.156037,121.394262|31.146584
闵行区,黎安路437号,上海市闵行区黎安路|437号,121.372987,31.13028,121.36836479456775,31.1321832457919,莘庄镇,310112101000,黎安路,427号,东南,4.52131,,,,,,黎安人家,商务住宅;住宅区;住宅小区,商务住宅,住宅区,住宅小区,七宝,梅陇,,310112,310112,,121.359429|31.153670,121.411194|31.124898,
嘉定区,民主街285弄,上海市嘉定区民主街285弄,121.307521,31.29025,121.30301857027216,31.292189528105272,南翔镇,310114102000,南华路,232号,西南,31.4391,,,,,,,,,,,南翔,,,310114,,,121.308644|31.300237,,
金山区,天华路305号,上海市金山区天华路305号,121.435023,30.803588,121.43043713291851,30.805685870669517,漕泾镇,310116112000,天华路,305号,Center,0,,,,,,,,,,,漕泾,,,310116,,,121.405517|30.797412,,
金山区,中一东路47号,上海市金山区中一东路,121.421193,30.794342,121.41658893433474,30.796429075973958,漕泾镇,310116112000,中一东路,191号,南,22.0511,,,,,,,,,,,漕泾,,,310116,,,121.405517|30.797412,,
松江区,北松公路6218号,上海市松江区北松公路6218号,121.279166,31.002537,121.27473784979706,31.004666419059262,车墩镇,310117104000,北松公路,6218号,Center,0,,,,,,,,,,,车墩,,,310117,,,121.302990|31.012113,,
